Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE458, 4.95007E-011,   -51.34, 1.66612E-010,  -141.32, 3.0957E-010,  -109.93,          0,     0.00, 4.7967E-010,  -115.25, 4.95007E-011,   128.66, 1.66612E-010,    38.68, 3.0957E-010,    70.07,          0,     0.00, 4.7967E-010,    64.75
Line.LINE459,    37.3111,   -41.51,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5109,   -82.14,    37.3111,   138.49,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5109,    97.86
Line.LINE460, 8.95748E-012,   -23.96, 7.77073E-012,  -110.56, 1.55415E-011,   110.56,          0,     0.00, 3.63798E-012,    90.00, 8.95748E-012,   156.04, 7.77073E-012,    69.44, 1.55415E-011,   -69.44,          0,     0.00, 3.63798E-012,   -90.00
Line.LINE461,    9.30665,   -41.55, 3.18406E-011,    81.50, 6.78717E-011,   147.59,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 3.18406E-011,   -98.50, 6.78717E-011,   -32.41,          0,     0.00,    9.30665,   138.45
Line.LINE462, 1.42393E-009,   147.49, 4.03383E-010,    26.51,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.42393E-009,   -32.51, 4.03383E-010,  -153.49,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE463,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE464, 8.8353E-009,   108.43, 4.47253E-009,    38.66, 5.6073E-009,    41.63,          0,     0.00, 1.56828E-008,    71.83, 8.8353E-009,   -71.57, 4.47253E-009,  -141.34, 5.6073E-009,  -138.37,          0,     0.00, 1.56828E-008,  -108.17
Line.LINE465, 8.90469E-011,   -55.82, 2.15352E-010,  -141.62, 2.6196E-010,  -117.28,          0,     0.00, 5.00824E-010,  -118.48, 8.90469E-011,   124.18, 2.15352E-010,    38.38, 2.6196E-010,    62.72,          0,     0.00, 5.00824E-010,    61.52
Line.LINE466,    37.3111,   -41.51,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5109,   -82.14,    37.3111,   138.49,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5109,    97.86
Line.LINE467, 1.81044E-011,   -11.59, 7.77073E-012,   110.56, 5.45697E-012,   180.00,          0,     0.00, 1.02192E-011,    20.85, 1.81044E-011,   168.41, 7.77073E-012,   -69.44, 5.45697E-012,     0.00,          0,     0.00, 1.02192E-011,  -159.15
Line.LINE468, 1.81899E-011,   -53.13, 8.13477E-011,   169.70, 7.73445E-011,   131.19,          0,     0.00, 1.3342E-010,   154.13, 1.81899E-011,   126.87, 8.13477E-011,   -10.30, 7.73445E-011,   -48.81,          0,     0.00, 1.3342E-010,   -25.87
Line.LINE469,    9.30665,   -41.55, 1.4287E-011,    63.03, 1.80914E-010,   105.15,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 1.4287E-011,  -116.97, 1.80914E-010,   -74.85,          0,     0.00,    9.30665,   138.45
Line.LINE470, 1.41644E-009,   148.79, 3.33729E-010,    22.09,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.41644E-009,   -31.21, 3.33729E-010,  -157.91,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE471,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE472, 2.33992E-009,    84.29, 6.98492E-009,    36.87, 3.83994E-009,   -75.96,          0,     0.00, 7.30732E-009,    22.48, 2.33992E-009,   -95.71, 6.98492E-009,  -143.13, 3.83994E-009,   104.04,          0,     0.00, 7.30732E-009,  -157.52
Line.LINE473, 1.11406E-010,   -40.08, 2.43439E-010,  -149.62, 2.66052E-010,  -115.51,          0,     0.00, 4.9648E-010,  -118.82, 1.11406E-010,   139.92, 2.43439E-010,    30.38, 2.66052E-010,    64.49,          0,     0.00, 4.9648E-010,    61.18
Line.LINE474,    37.3111,   -41.51,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5109,   -82.14,    37.3111,   138.49,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5109,    97.86
Line.LINE475, 1.62695E-011,  -153.43, 1.31169E-011,   -33.69, 2.99995E-011,    75.96,          0,     0.00, 1.49998E-011,    75.96, 1.62695E-011,    26.57, 1.31169E-011,   146.31, 2.99995E-011,  -104.04,          0,     0.00, 1.49998E-011,  -104.04
Line.LINE476,    9.30665,   -41.55, 4.58286E-011,    82.87, 2.39996E-010,   104.04,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 4.58286E-011,   -97.13, 2.39996E-010,   -75.96,          0,     0.00,    9.30665,   138.45
Line.LINE477, 1.28675E-009,   148.75, 1.85544E-010,    44.50,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.28675E-009,   -31.25, 1.85544E-010,  -135.50,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE478,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE479, 2.39996E-009,    75.96, 8.01915E-009,    27.68, 5.66501E-009,   -80.54,          0,     0.00, 8.62731E-009,     3.09, 2.39996E-009,  -104.04, 8.01915E-009,  -152.32, 5.66501E-009,    99.46,          0,     0.00, 8.62731E-009,  -176.91
Line.LINE480, 1.71181E-010,   -87.26, 1.82126E-011,    92.86, 2.54138E-010,  -113.63,          0,     0.00, 3.97057E-010,  -103.78, 1.71181E-010,    92.74, 1.82126E-011,   -87.14, 2.54138E-010,    66.37,          0,     0.00, 3.97057E-010,    76.22
Line.LINE481,    18.6614,   -41.50,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    15.9564,  -131.68,    18.6614,   138.50,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    15.9564,    48.32
Line.LINE482, 1.15043E-011,   -18.43, 1.67703E-011,  -139.40, 5.45697E-012,   180.00,          0,     0.00, 1.62695E-011,  -116.57, 1.15043E-011,   161.57, 1.67703E-011,    40.60, 5.45697E-012,     0.00,          0,     0.00, 1.62695E-011,    63.43
Line.LINE483,    18.6497,   -41.52, 2.24183E-010,  -129.55, 3.58128E-010,    95.43,          0,     0.00,    18.6497,   -41.52,    18.6497,   138.48, 2.24183E-010,    50.45, 3.58128E-010,   -84.57,          0,     0.00,    18.6497,   138.48
Line.LINE484,    9.30665,   -41.55, 2.19372E-010,    -8.58, 7.27596E-011,   180.00,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.19372E-010,   171.42, 7.27596E-011,     0.00,          0,     0.00,    9.30665,   138.45
Line.LINE485, 1.83458E-009,   147.22, 2.36469E-011,     0.00,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.83458E-009,   -32.78, 2.36469E-011,   180.00,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE486,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE487, 2.62645E-009,    77.20, 5.83472E-009,    28.61, 5.70791E-009,  -101.77,          0,     0.00, 4.54616E-009,    -2.94, 2.62645E-009,  -102.80, 5.83472E-009,  -151.39, 5.70791E-009,    78.23,          0,     0.00, 4.54616E-009,   177.06
Line.LINE488, 1.03675E-010,  -165.78, 5.62289E-011,   -18.87, 2.43935E-010,  -107.35,          0,     0.00, 3.01426E-010,  -113.47, 1.03675E-010,    14.22, 5.62289E-011,   161.13, 2.43935E-010,    72.65,          0,     0.00, 3.01426E-010,    66.53
Line.LINE489,    18.6614,   -41.50,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    15.9564,  -131.68,    18.6614,   138.50,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    15.9564,    48.32
Line.LINE490, 1.09518E-011,   -41.63, 3.66629E-012,   -82.87, 8.18545E-012,     0.00,          0,     0.00, 2.00553E-011,   -32.97, 1.09518E-011,   138.37, 3.66629E-012,    97.13, 8.18545E-012,   180.00,          0,     0.00, 2.00553E-011,   147.03
Line.LINE491,    9.32458,   -41.52, 1.98094E-010,  -114.62, 2.95461E-010,    99.93,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 1.98094E-010,    65.38, 2.95461E-010,   -80.07,          0,     0.00,    9.32458,   138.48
Line.LINE492,     9.3251,   -41.52, 8.80863E-012,    20.39, 3.63912E-011,   -91.43,          0,     0.00,     9.3251,   -41.52,     9.3251,   138.48, 8.80863E-012,  -159.61, 3.63912E-011,    88.57,          0,     0.00,     9.3251,   138.48
Line.LINE493,    9.30665,   -41.55, 3.33491E-010,    30.48, 7.01555E-010,    95.36,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 3.33491E-010,  -149.52, 7.01555E-010,   -84.64,          0,     0.00,    9.30665,   138.45
Line.LINE494, 1.4343E-009,   138.93, 6.30527E-010,    27.49,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.4343E-009,   -41.07, 6.30527E-010,  -152.51,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE495,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE496, 2.10274E-009,    85.24, 6.40417E-009,    25.87, 6.66725E-009,  -102.09,          0,     0.00, 4.82387E-009,   -19.75, 2.10274E-009,   -94.76, 6.40417E-009,  -154.13, 6.66725E-009,    77.91,          0,     0.00, 4.82387E-009,   160.25
Line.LINE497, 1.06706E-010,   161.10, 1.3255E-010,  -106.13, 2.34643E-010,   -97.13,          0,     0.00, 3.65879E-010,  -117.14, 1.06706E-010,   -18.90, 1.3255E-010,    73.87, 2.34643E-010,    82.87,          0,     0.00, 3.65879E-010,    62.86
Line.LINE498,    18.6614,   -41.50,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    15.9564,  -131.68,    18.6614,   138.50,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    15.9564,    48.32
Line.LINE499, 3.27418E-011,     0.00, 2.18279E-011,   180.00,          0,     0.00,          0,     0.00, 1.09139E-011,     0.00, 3.27418E-011,   180.00, 2.18279E-011,     0.00,          0,     0.00,          0,     0.00, 1.09139E-011,   180.00
Line.LINE500,    9.32458,   -41.52, 2.44899E-010,  -113.99, 5.82804E-010,    92.86,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 2.44899E-010,    66.01, 5.82804E-010,   -87.14,          0,     0.00,    9.32458,   138.48
Line.LINE501,     9.3251,   -41.52, 2.21686E-011,  -158.96, 1.45519E-011,   -90.00,          0,     0.00,     9.3251,   -41.52,     9.3251,   138.48, 2.21686E-011,    21.04, 1.45519E-011,    90.00,          0,     0.00,     9.3251,   138.48
Line.LINE502,    9.30665,   -41.55, 2.64685E-010,    26.53, 8.74599E-010,    93.34,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.64685E-010,  -153.47, 8.74599E-010,   -86.66,          0,     0.00,    9.30665,   138.45
Line.LINE503, 1.04331E-009,   146.09, 7.65732E-010,    16.56,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.04331E-009,   -33.91, 7.65732E-010,  -163.44,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE504,    69.8195,   -41.60,      73.87,  -162.28,    45.3417,    78.28,          0,     0.00,    26.0308,  -110.10,    69.8195,   138.40,      73.87,    17.72,    45.3417,  -101.72,          0,     0.00,    26.0308,    69.90
Line.LINE505, 2.37442E-009,    78.69, 7.59203E-009,    35.64, 7.73965E-009,  -105.71,          0,     0.00, 4.59361E-009,    -8.75, 2.37442E-009,  -101.31, 7.59203E-009,  -144.36, 7.73965E-009,    74.29,          0,     0.00, 4.59361E-009,   171.25
Line.LINE506, 4.6163E-011,  -108.97, 2.35324E-010,   169.31, 7.27596E-012,     0.00,          0,     0.00, 2.3897E-010,   180.00, 4.6163E-011,    71.03, 2.35324E-010,   -10.69, 7.27596E-012,   180.00,          0,     0.00, 2.3897E-010,     0.00
Line.LINE507,    18.6614,   -41.50,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    15.9564,  -131.68,    18.6614,   138.50,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    15.9564,    48.32
Line.LINE508, 5.09317E-011,   180.00, 6.86412E-011,    57.99, 5.82077E-011,   180.00,          0,     0.00, 9.31777E-011,   141.34, 5.09317E-011,     0.00, 6.86412E-011,  -122.01, 5.82077E-011,     0.00,          0,     0.00, 9.31777E-011,   -38.66
Line.LINE509,    9.32458,   -41.52, 3.86055E-010,   -87.30, 6.99855E-010,    93.58,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 3.86055E-010,    92.70, 6.99855E-010,   -86.42,          0,     0.00,    9.32458,   138.48
Line.LINE510,    9.30665,   -41.55, 3.80958E-010,    33.63, 7.00346E-010,    94.17,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 3.80958E-010,  -146.37, 7.00346E-010,   -85.83,          0,     0.00,    9.30665,   138.45
Line.LINE511, 7.59611E-010,   143.23, 5.93649E-010,    21.57,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 7.59611E-010,   -36.77, 5.93649E-010,  -158.43,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE512, 4.75382E-012,  -153.74,    9.19117,  -162.23, 7.40275E-012,    79.38,          0,     0.00,    9.19117,  -162.23, 4.75382E-012,    26.26,    9.19117,    17.77, 7.40275E-012,  -100.62,          0,     0.00,    9.19117,    17.77
Line.LINE513,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE514, 2.0825E-009,   116.57, 7.70807E-009,    25.02, 7.80591E-009,  -107.35,          0,     0.00, 4.39304E-009,   -32.01, 2.0825E-009,   -63.43, 7.70807E-009,  -154.98, 7.80591E-009,    72.65,          0,     0.00, 4.39304E-009,   147.99
Line.LINE515, 7.8486E-010,   169.32,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 7.8486E-010,   -10.68,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE516, 5.83212E-011,    86.42, 1.49998E-011,  -104.04, 3.43206E-011,  -122.01,          0,     0.00, 2.32944E-011,   141.34, 5.83212E-011,   -93.58, 1.49998E-011,    75.96, 3.43206E-011,    57.99,          0,     0.00, 2.32944E-011,   -38.66
Line.LINE517,    18.6614,   -41.50, 5.14934E-010,  -155.99, 7.66662E-010,    85.20,          0,     0.00,    18.6614,   -41.50,    18.6614,   138.50, 5.14934E-010,    24.01, 7.66662E-010,   -94.80,          0,     0.00,    18.6614,   138.50
Line.LINE518,    9.32458,   -41.52, 2.63195E-010,  -139.48, 2.39996E-010,   104.04,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 2.63195E-010,    40.52, 2.39996E-010,   -75.96,          0,     0.00,    9.32458,   138.48
Line.LINE519,    9.30665,   -41.55, 2.76977E-010,    38.60, 4.67703E-010,    95.36,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.76977E-010,  -141.40, 4.67703E-010,   -84.64,          0,     0.00,    9.30665,   138.45
Line.LINE520, 1.73866E-010,     2.40, 6.5346E-010,    52.24,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 1.73866E-010,  -177.60, 6.5346E-010,  -127.76,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE521, 7.09076E-012,   145.86,    9.19117,  -162.23, 7.29015E-012,    93.58,          0,     0.00,    9.19117,  -162.23, 7.09076E-012,   -34.14,    9.19117,    17.77, 7.29015E-012,   -86.42,          0,     0.00,    9.19117,    17.77
Line.LINE522,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE523, 2.23627E-009,    38.66, 3.46128E-009,    42.27, 5.75991E-009,  -104.04,          0,     0.00, 3.4554E-009,   -32.62, 2.23627E-009,  -141.34, 3.46128E-009,  -137.73, 5.75991E-009,    75.96,          0,     0.00, 3.4554E-009,   147.38
Line.LINE524, 7.41898E-010,   172.11,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 7.41898E-010,    -7.89,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE525, 1.49998E-011,   104.04, 2.05795E-011,  -135.00, 3.63798E-011,   126.87,          0,     0.00, 4.94819E-011,   143.97, 1.49998E-011,   -75.96, 2.05795E-011,    45.00, 3.63798E-011,   -53.13,          0,     0.00, 4.94819E-011,   -36.03
Line.LINE526,    18.6614,   -41.50, 5.12417E-010,  -156.35, 7.5945E-010,    85.12,          0,     0.00,    18.6614,   -41.50,    18.6614,   138.50, 5.12417E-010,    23.65, 7.5945E-010,   -94.88,          0,     0.00,    18.6614,   138.50
Line.LINE527,    9.32458,   -41.52, 3.19444E-010,  -166.83, 4.36557E-011,     0.00,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 3.19444E-010,    13.17, 4.36557E-011,   180.00,          0,     0.00,    9.32458,   138.48
Line.LINE528,    9.30665,   -41.55, 1.76847E-010,   141.89, 4.67703E-010,    95.36,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 1.76847E-010,   -38.11, 4.67703E-010,   -84.64,          0,     0.00,    9.30665,   138.45
Line.LINE529, 2.31877E-011,    64.44, 9.13488E-011,    35.27,    18.1056,    78.30,          0,     0.00,    18.1056,    78.30, 2.31877E-011,  -115.56, 9.13488E-011,  -144.73,    18.1056,  -101.70,          0,     0.00,    18.1056,  -101.70
Line.LINE530,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE531, 2.9451E-009,    18.43, 5.53065E-009,    30.34, 1.16415E-008,  -106.26,          0,     0.00, 8.60608E-009,   -59.97, 2.9451E-009,  -161.57, 5.53065E-009,  -149.66, 1.16415E-008,    73.74,          0,     0.00, 8.60608E-009,   120.03
Line.LINE532, 7.92581E-010,   171.55,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 7.92581E-010,    -8.45,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE533, 3.41757E-011,   154.80, 1.09139E-011,   180.00, 1.45519E-011,     0.00,          0,     0.00, 3.09228E-011,   151.93, 3.41757E-011,   -25.20, 1.09139E-011,     0.00, 1.45519E-011,   180.00,          0,     0.00, 3.09228E-011,   -28.07
Line.LINE534,    18.6614,   -41.50, 5.4316E-010,  -155.54, 7.88378E-010,    85.37,          0,     0.00,    18.6614,   -41.50,    18.6614,   138.50, 5.4316E-010,    24.46, 7.88378E-010,   -94.63,          0,     0.00,    18.6614,   138.50
Line.LINE535,    9.32458,   -41.52, 9.28896E-010,  -175.73, 2.39996E-010,    75.96,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 9.28896E-010,     4.27, 2.39996E-010,  -104.04,          0,     0.00,    9.32458,   138.48
Line.LINE536,    9.30665,   -41.55, 2.46668E-010,    45.97, 2.35656E-010,    98.88,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.46668E-010,  -134.03, 2.35656E-010,   -81.12,          0,     0.00,    9.30665,   138.45
Line.LINE537, 2.52815E-011,   -20.53, 2.00969E-011,    59.30,    9.05371,    78.30,          0,     0.00,    9.05371,    78.30, 2.52815E-011,   159.47, 2.00969E-011,  -120.70,    9.05371,  -101.70,          0,     0.00,    9.05371,  -101.70
Line.LINE538, 1.12728E-011,   123.17, 4.75866E-012,     4.11,    9.05193,    78.30,          0,     0.00,    9.05193,    78.30, 1.12728E-011,   -56.83, 4.75866E-012,  -175.89,    9.05193,  -101.70,          0,     0.00,    9.05193,  -101.70
Line.LINE539,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE540, 2.77694E-009,   123.02, 3.26793E-009,    85.91, 7.58042E-009,  -100.62,          0,     0.00, 3.26171E-009,  -145.18, 2.77694E-009,   -56.98, 3.26793E-009,   -94.09, 7.58042E-009,    79.38,          0,     0.00, 3.26171E-009,    34.82
Line.LINE541, 6.33008E-010,   180.00,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 6.33008E-010,     0.00,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE542, 4.25815E-011,  -160.02, 5.05404E-011,  -120.26, 1.17321E-010,    82.87,          0,     0.00, 7.73445E-011,   131.19, 4.25815E-011,    19.98, 5.05404E-011,    59.74, 1.17321E-010,   -97.13,          0,     0.00, 7.73445E-011,   -48.81
Line.LINE543,    18.6614,   -41.50, 4.73839E-010,  -156.77, 7.01555E-010,    84.64,          0,     0.00,    18.6614,   -41.50,    18.6614,   138.50, 4.73839E-010,    23.23, 7.01555E-010,   -95.36,          0,     0.00,    18.6614,   138.50
Line.LINE544,    9.32458,   -41.52, 2.73394E-010,  -150.07, 5.86606E-011,   -97.13,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 2.73394E-010,    29.93, 5.86606E-011,    82.87,          0,     0.00,    9.32458,   138.48
Line.LINE545,    9.30665,   -41.55, 2.00327E-010,    40.87, 2.79433E-010,    98.33,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.00327E-010,  -139.13, 2.79433E-010,   -81.67,          0,     0.00,    9.30665,   138.45
Line.LINE546, 5.0058E-011,     4.43, 8.41974E-012,    34.55,    9.05371,    78.30,          0,     0.00,    9.05371,    78.30, 5.0058E-011,  -175.57, 8.41974E-012,  -145.45,    9.05371,  -101.70,          0,     0.00,    9.05371,  -101.70
Line.LINE547,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE548, 2.80365E-009,    94.76, 6.76813E-009,    49.18, 9.33938E-009,   -94.29,          0,     0.00, 3.76149E-009,   -21.80, 2.80365E-009,   -85.24, 6.76813E-009,  -130.82, 9.33938E-009,    85.71,          0,     0.00, 3.76149E-009,   158.20
Line.LINE549, 6.33928E-010,  -179.67,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 6.33928E-010,     0.33,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE550, 1.54346E-011,   135.00, 5.45697E-012,     0.00, 3.63798E-012,   180.00,          0,     0.00, 1.42068E-011,   129.81, 1.54346E-011,   -45.00, 5.45697E-012,   180.00, 3.63798E-012,     0.00,          0,     0.00, 1.42068E-011,   -50.19
Line.LINE551,    9.33063,   -41.50, 4.7263E-010,  -153.48, 8.17534E-010,    85.41,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 4.7263E-010,    26.52, 8.17534E-010,   -94.59,          0,     0.00,    9.33063,   138.50
Line.LINE552,    9.33075,   -41.50, 7.56786E-012,  -124.29, 2.27374E-012,     0.00,          0,     0.00,    9.33075,   -41.50,    9.33075,   138.50, 7.56786E-012,    55.71, 2.27374E-012,   180.00,          0,     0.00,    9.33075,   138.50
Line.LINE553,    9.32458,   -41.52, 3.50952E-011,   148.78, 5.99991E-011,   -75.96,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 3.50952E-011,   -31.22, 5.99991E-011,   104.04,          0,     0.00,    9.32458,   138.48
Line.LINE554,    9.30665,   -41.55, 2.07947E-010,    63.15, 5.83711E-010,    94.29,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.07947E-010,  -116.85, 5.83711E-010,   -85.71,          0,     0.00,    9.30665,   138.45
Line.LINE555, 8.28979E-012,  -154.84, 7.4807E-012,  -170.38,    9.05371,    78.30,          0,     0.00,    9.05371,    78.30, 8.28979E-012,    25.16, 7.4807E-012,     9.62,    9.05371,  -101.70,          0,     0.00,    9.05371,  -101.70
Line.LINE556,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
Line.LINE557, 1.14656E-009,    23.96, 3.72711E-009,    38.66, 2.0825E-009,  -116.57,          0,     0.00, 3.16684E-009,    17.10, 1.14656E-009,  -156.04, 3.72711E-009,  -141.34, 2.0825E-009,    63.43,          0,     0.00, 3.16684E-009,  -162.90
Line.LINE558, 6.96711E-010,   179.40,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,    24.5919,   178.96, 6.96711E-010,    -0.60,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,    24.5919,    -1.04
Line.LINE559, 1.02898E-011,    45.00, 1.71603E-011,  -122.01, 2.93303E-011,   -82.87,          0,     0.00, 3.64252E-011,   -87.14, 1.02898E-011,  -135.00, 1.71603E-011,    57.99, 2.93303E-011,    97.13,          0,     0.00, 3.64252E-011,    92.86
Line.LINE560,    9.33063,   -41.50, 1.14511E-010,  -127.42, 7.00913E-010,    85.24,          0,     0.00,    9.33063,   -41.50,    9.33063,   138.50, 1.14511E-010,    52.58, 7.00913E-010,   -94.76,          0,     0.00,    9.33063,   138.50
Line.LINE561,    9.33075,   -41.50, 1.67622E-011,  -161.41, 2.9118E-011,   -88.21,          0,     0.00,    9.33075,   -41.50,    9.33075,   138.50, 1.67622E-011,    18.59, 2.9118E-011,    91.79,          0,     0.00,    9.33075,   138.50
Line.LINE562,    9.32458,   -41.52, 3.72921E-012,  -127.57, 7.33258E-012,    97.13,          0,     0.00,    9.32458,   -41.52,    9.32458,   138.48, 3.72921E-012,    52.43, 7.33258E-012,   -82.87,          0,     0.00,    9.32458,   138.48
Line.LINE563,    9.30665,   -41.55, 2.02738E-010,   144.96, 2.33285E-010,    93.58,          0,     0.00,    9.30665,   -41.55,    9.30665,   138.45, 2.02738E-010,   -35.04, 2.33285E-010,   -86.42,          0,     0.00,    9.30665,   138.45
Line.LINE564,    69.8195,   -41.60,    64.6789,  -162.29,    45.3417,    78.28,          0,     0.00,    21.6418,   -90.51,    69.8195,   138.40,    64.6789,    17.71,    45.3417,  -101.72,          0,     0.00,    21.6418,    89.49
