Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE512, 9.43502E-012,   -42.44,    9.40032,  -166.84, 1.36424E-012,     0.00,          0,     0.00,    9.40032,  -166.84, 9.43502E-012,   137.56,    9.40032,    13.16, 1.36424E-012,   180.00,          0,     0.00,    9.40032,    13.16
Line.LINE513,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE514, 2.72521E-009,   109.98, 7.08987E-009,    29.51, 9.86719E-009,  -109.29,          0,     0.00, 3.81338E-009,   -58.74, 2.72521E-009,   -70.02, 7.08987E-009,  -150.49, 9.86719E-009,    70.71,          0,     0.00, 3.81338E-009,   121.26
Line.LINE515, 8.15786E-010,   155.78,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 8.15786E-010,   -24.22,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE516, 3.35405E-011,    12.53, 3.65612E-011,   -84.29, 2.93303E-011,    82.87,          0,     0.00, 4.00178E-011,     0.00, 3.35405E-011,  -167.47, 3.65612E-011,    95.71, 2.93303E-011,   -97.13,          0,     0.00, 4.00178E-011,   180.00
Line.LINE517,    19.0675,   -46.02, 5.4139E-010,  -157.05, 8.44305E-010,    88.49,          0,     0.00,    19.0675,   -46.02,    19.0675,   133.98, 5.4139E-010,    22.95, 8.44305E-010,   -91.51,          0,     0.00,    19.0675,   133.98
Line.LINE518,    9.52944,   -46.05, 1.69777E-010,    -2.46, 2.60313E-010,   116.57,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 1.69777E-010,   177.54, 2.60313E-010,   -63.43,          0,     0.00,    9.52944,   133.95
Line.LINE519,    9.51121,   -46.09, 1.75469E-010,    34.76, 6.98643E-010,    91.19,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.75469E-010,  -145.24, 6.98643E-010,   -88.81,          0,     0.00,    9.51121,   133.91
Line.LINE520, 2.91358E-010,   161.06, 3.95792E-010,    23.86,     18.497,    73.63,          0,     0.00,     18.497,    73.63, 2.91358E-010,   -18.94, 3.95792E-010,  -156.14,     18.497,  -106.37,          0,     0.00,     18.497,  -106.37
Line.LINE521, 2.04952E-012,   176.82,    9.40032,  -166.84, 7.33258E-012,   -97.13,          0,     0.00,    9.40032,  -166.84, 2.04952E-012,    -3.18,    9.40032,    13.16, 7.33258E-012,    82.87,          0,     0.00,    9.40032,    13.16
Line.LINE522,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE523, 1.91997E-009,    75.96, 4.47253E-009,    38.66, 7.67988E-009,  -104.04,          0,     0.00, 3.49246E-009,   -53.13, 1.91997E-009,  -104.04, 4.47253E-009,  -141.34, 7.67988E-009,    75.96,          0,     0.00, 3.49246E-009,   126.87
Line.LINE524, 9.35067E-010,   159.03,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 9.35067E-010,   -20.97,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE525, 6.67844E-011,   119.36, 4.60172E-011,  -108.43, 2.18279E-011,   180.00,          0,     0.00, 7.06368E-011,   168.11, 6.67844E-011,   -60.64, 4.60172E-011,    71.57, 2.18279E-011,     0.00,          0,     0.00, 7.06368E-011,   -11.89
Line.LINE526,    19.0675,   -46.02, 5.24844E-010,  -156.42, 8.58914E-010,    88.36,          0,     0.00,    19.0675,   -46.02,    19.0675,   133.98, 5.24844E-010,    23.58, 8.58914E-010,   -91.64,          0,     0.00,    19.0675,   133.98
Line.LINE527,    9.52944,   -46.05, 2.04893E-010,     6.12, 2.32831E-010,    90.00,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 2.04893E-010,  -173.88, 2.32831E-010,   -90.00,          0,     0.00,    9.52944,   133.95
Line.LINE528,    9.51121,   -46.09, 2.68517E-010,    42.12, 4.6657E-010,    93.58,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 2.68517E-010,  -137.88, 4.6657E-010,   -86.42,          0,     0.00,    9.51121,   133.91
Line.LINE529, 2.62872E-011,  -172.05, 7.77851E-011,    15.60,     18.497,    73.63,          0,     0.00,     18.497,    73.63, 2.62872E-011,     7.95, 7.77851E-011,  -164.40,     18.497,  -106.37,          0,     0.00,     18.497,  -106.37
Line.LINE530,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE531, 3.26793E-009,    94.09, 5.45043E-009,    19.98, 6.0536E-009,  -112.62,          0,     0.00, 2.60313E-009,   -10.30, 3.26793E-009,   -85.91, 5.45043E-009,  -160.02, 6.0536E-009,    67.38,          0,     0.00, 2.60313E-009,   169.70
Line.LINE532, 8.91602E-010,   161.93,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 8.91602E-010,   -18.07,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE533, 9.09495E-012,   126.87, 2.30086E-011,  -108.43, 3.10829E-011,   110.56,          0,     0.00, 2.77657E-011,   148.39, 9.09495E-012,   -53.13, 2.30086E-011,    71.57, 3.10829E-011,   -69.44,          0,     0.00, 2.77657E-011,   -31.61
Line.LINE534,    19.0675,   -46.02, 5.52867E-010,  -156.75, 8.29823E-010,    88.30,          0,     0.00,    19.0675,   -46.02,    19.0675,   133.98, 5.52867E-010,    23.25, 8.29823E-010,   -91.70,          0,     0.00,    19.0675,   133.98
Line.LINE535,    9.52944,   -46.05, 4.63061E-010,  -128.22, 2.33285E-010,    86.42,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 4.63061E-010,    51.78, 2.33285E-010,   -93.58,          0,     0.00,    9.52944,   133.95
Line.LINE536,    9.51121,   -46.09, 1.48035E-010,    62.21, 3.50777E-010,    95.36,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.48035E-010,  -117.79, 3.50777E-010,   -84.64,          0,     0.00,    9.51121,   133.91
Line.LINE537, 2.09616E-011,    34.34, 3.48604E-012,    65.94,    9.24942,    73.64,          0,     0.00,    9.24942,    73.64, 2.09616E-011,  -145.66, 3.48604E-012,  -114.06,    9.24942,  -106.36,          0,     0.00,    9.24942,  -106.36
Line.LINE538, 4.6089E-012,   163.52, 1.37962E-012,   124.51,    9.24759,    73.63,          0,     0.00,    9.24759,    73.63, 4.6089E-012,   -16.48, 1.37962E-012,   -55.49,    9.24759,  -106.37,          0,     0.00,    9.24759,  -106.37
Line.LINE539,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE540, 4.65807E-009,    88.57, 6.92255E-009,    42.27, 6.46917E-009,  -120.26,          0,     0.00, 4.21835E-009,    62.02, 4.65807E-009,   -91.43, 6.92255E-009,  -137.73, 6.46917E-009,    59.74,          0,     0.00, 4.21835E-009,  -117.98
Line.LINE541, 8.15305E-010,   165.53,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 8.15305E-010,   -14.47,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE542, 4.38071E-011,   -85.24, 3.43206E-011,    57.99, 6.50781E-011,   116.57,          0,     0.00, 4.42579E-011,    99.46, 4.38071E-011,    94.76, 3.43206E-011,  -122.01, 6.50781E-011,   -63.43,          0,     0.00, 4.42579E-011,   -80.54
Line.LINE543,    19.0675,   -46.02, 4.92815E-010,  -157.71, 8.73486E-010,    88.33,          0,     0.00,    19.0675,   -46.02,    19.0675,   133.98, 4.92815E-010,    22.29, 8.73486E-010,   -91.67,          0,     0.00,    19.0675,   133.98
Line.LINE544,    9.52944,   -46.05, 1.6151E-010,  -146.89, 5.82077E-011,    90.00,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 1.6151E-010,    33.11, 5.82077E-011,   -90.00,          0,     0.00,    9.52944,   133.95
Line.LINE545,    9.51121,   -46.09, 1.90631E-010,    44.44, 2.92582E-010,    95.89,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.90631E-010,  -135.56, 2.92582E-010,   -84.11,          0,     0.00,    9.51121,   133.91
Line.LINE546, 7.34689E-012,   -63.83, 3.04683E-012,   143.34,    9.24942,    73.64,          0,     0.00,    9.24942,    73.64, 7.34689E-012,   116.17, 3.04683E-012,   -36.66,    9.24942,  -106.36,          0,     0.00,    9.24942,  -106.36
Line.LINE547,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE548, 4.28054E-009,   135.00, 6.00865E-009,    35.54, 8.53889E-009,  -101.00,          0,     0.00, 1.87714E-009,   -82.87, 4.28054E-009,   -45.00, 6.00865E-009,  -144.46, 8.53889E-009,    79.00,          0,     0.00, 1.87714E-009,    97.13
Line.LINE549, 7.77073E-010,   159.44,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 7.77073E-010,   -20.56,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE550, 1.06454E-011,   -19.98, 1.76592E-011,  -124.51, 1.93361E-011,   131.19,          0,     0.00, 1.32424E-011,  -164.05, 1.06454E-011,   160.02, 1.76592E-011,    55.49, 1.93361E-011,   -48.81,          0,     0.00, 1.32424E-011,    15.95
Line.LINE551,    9.53383,   -46.02, 3.28265E-010,  -131.10, 9.31777E-010,    88.21,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 3.28265E-010,    48.90, 9.31777E-010,   -91.79,          0,     0.00,    9.53383,   133.98
Line.LINE552,    9.53368,   -46.02, 9.30428E-012,  -116.88, 2.18705E-011,    93.58,          0,     0.00,    9.53368,   -46.02,    9.53368,   133.98, 9.30428E-012,    63.12, 2.18705E-011,   -86.42,          0,     0.00,    9.53368,   133.98
Line.LINE553,    9.52944,   -46.05, 9.64965E-011,   -11.42, 5.86606E-011,   -97.13,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 9.64965E-011,   168.58, 5.86606E-011,    82.87,          0,     0.00,    9.52944,   133.95
Line.LINE554,    9.51121,   -46.09, 1.89528E-010,    39.30, 2.33852E-010,    95.36,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.89528E-010,  -140.70, 2.33852E-010,   -84.64,          0,     0.00,    9.51121,   133.91
Line.LINE555, 1.28873E-012,   138.58, 4.48093E-012,   -64.25,    9.24942,    73.64,          0,     0.00,    9.24942,    73.64, 1.28873E-012,   -41.42, 4.48093E-012,   115.75,    9.24942,  -106.36,          0,     0.00,    9.24942,  -106.36
Line.LINE556,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE557, 3.27829E-009,    96.12, 5.10239E-009,    55.22, 7.50856E-009,   -97.13,          0,     0.00, 1.62981E-009,     0.00, 3.27829E-009,   -83.88, 5.10239E-009,  -124.78, 7.50856E-009,    82.87,          0,     0.00, 1.62981E-009,   180.00
Line.LINE558, 8.46766E-010,   160.94,    28.3539,  -166.97,    9.21704,    73.64,          0,     0.00,    25.1471,   174.41, 8.46766E-010,   -19.06,    28.3539,    13.03,    9.21704,  -106.36,          0,     0.00,    25.1471,    -5.59
Line.LINE559, 1.81899E-012,   180.00, 2.54659E-011,     0.00, 7.27596E-012,     0.00,          0,     0.00, 3.09228E-011,     0.00, 1.81899E-012,     0.00, 2.54659E-011,   180.00, 7.27596E-012,   180.00,          0,     0.00, 3.09228E-011,   180.00
Line.LINE560,    9.53383,   -46.02, 8.75176E-010,  -160.58, 7.03928E-010,    82.87,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 8.75176E-010,    19.42, 7.03928E-010,   -97.13,          0,     0.00,    9.53383,   133.98
Line.LINE561,    9.53368,   -46.02, 4.54969E-012,  -141.34,          0,     0.00,          0,     0.00,    9.53368,   -46.02,    9.53368,   133.98, 4.54969E-012,    38.66,          0,     0.00,          0,     0.00,    9.53368,   133.98
Line.LINE562,    9.52944,   -46.05, 8.19907E-012,   -21.99, 7.33258E-012,   -82.87,          0,     0.00,    9.52944,   -46.05,    9.52944,   133.95, 8.19907E-012,   158.01, 7.33258E-012,    97.13,          0,     0.00,    9.52944,   133.95
Line.LINE563,    9.51121,   -46.09, 4.81504E-010,    11.11, 2.34643E-010,    97.13,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 4.81504E-010,  -168.89, 2.34643E-010,   -82.87,          0,     0.00,    9.51121,   133.91
Line.LINE564,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE565, 6.81303E-010,   -19.98, 1.30805E-009,    32.28, 4.65661E-010,   180.00,          0,     0.00, 1.36261E-009,    19.98, 6.81303E-010,   160.02, 1.30805E-009,  -147.72, 4.65661E-010,     0.00,          0,     0.00, 1.36261E-009,  -160.02
Line.LINE566, 4.79993E-010,  -165.96,    9.44982,  -166.97,    9.21704,    73.64,          0,     0.00,      9.421,   134.56, 4.79993E-010,    14.04,    9.44982,    13.03,    9.21704,  -106.36,          0,     0.00,      9.421,   -45.44
Line.LINE567, 4.36557E-011,     0.00, 5.24677E-011,    33.69, 1.37282E-010,  -122.01,          0,     0.00, 8.85158E-011,   -80.54, 4.36557E-011,   180.00, 5.24677E-011,  -146.31, 1.37282E-010,    57.99,          0,     0.00, 8.85158E-011,    99.46
Line.LINE568, 5.17078E-010,   154.82,    18.9041,  -166.97, 9.33986E-010,   -85.67,          0,     0.00,    18.9041,  -166.97, 5.17078E-010,   -25.18,    18.9041,    13.03, 9.33986E-010,    94.33,          0,     0.00,    18.9041,    13.03
Line.LINE569,    9.53383,   -46.02, 3.86453E-010,  -124.06, 4.67703E-010,    84.64,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 3.86453E-010,    55.94, 4.67703E-010,   -95.36,          0,     0.00,    9.53383,   133.98
Line.LINE570,    9.51121,   -46.09, 1.07132E-010,   121.90, 1.16415E-010,   -90.00,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.07132E-010,   -58.10, 1.16415E-010,    90.00,          0,     0.00,    9.51121,   133.91
Line.LINE571,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE572, 2.60313E-010,    63.43,    9.44982,  -166.97,    9.21704,    73.64,          0,     0.00,      9.421,   134.56, 2.60313E-010,  -116.57,    9.44982,    13.03,    9.21704,  -106.36,          0,     0.00,      9.421,   -45.44
Line.LINE573, 3.13458E-010,    21.80, 9.60426E-010,   180.00, 4.69285E-010,    97.13,          0,     0.00, 9.31777E-010,   141.34, 3.13458E-010,  -158.20, 9.60426E-010,     0.00, 4.69285E-010,   -82.87,          0,     0.00, 9.31777E-010,   -38.66
Line.LINE574, 6.38182E-010,   160.61,    18.9041,  -166.97, 8.76141E-010,   -85.24,          0,     0.00,    18.9041,  -166.97, 6.38182E-010,   -19.39,    18.9041,    13.03, 8.76141E-010,    94.76,          0,     0.00,    18.9041,    13.03
Line.LINE575,    9.53383,   -46.02, 3.53338E-010,   173.50, 2.48663E-010,    69.44,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 3.53338E-010,    -6.50, 2.48663E-010,  -110.56,          0,     0.00,    9.53383,   133.98
Line.LINE576,    9.51121,   -46.09, 2.63604E-010,    48.78, 6.98492E-010,   -90.00,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 2.63604E-010,  -131.22, 6.98492E-010,    90.00,          0,     0.00,    9.51121,   133.91
Line.LINE577,    71.3397,   -46.14,    66.1633,  -166.87,     46.325,    73.62,          0,     0.00,    22.1072,   -95.03,    71.3397,   133.86,    66.1633,    13.13,     46.325,  -106.38,          0,     0.00,    22.1072,    84.97
Line.LINE578, 4.19946E-011,  -107.65,    9.44982,  -166.97,    9.21704,    73.64,          0,     0.00,      9.421,   134.56, 4.19946E-011,    72.35,    9.44982,    13.03,    9.21704,  -106.36,          0,     0.00,      9.421,   -45.44
Line.LINE579, 5.27507E-011,   180.00, 1.46652E-011,    29.74, 1.55415E-011,   -69.44,          0,     0.00, 3.53184E-011,  -168.11, 5.27507E-011,     0.00, 1.46652E-011,  -150.26, 1.55415E-011,   110.56,          0,     0.00, 3.53184E-011,    11.89
Line.LINE580, 1.45519E-011,   180.00, 3.97544E-009,  -146.19, 3.25976E-009,    90.51,          0,     0.00, 3.5071E-009,   162.62, 1.45519E-011,     0.00, 3.97544E-009,    33.81, 3.25976E-009,   -89.49,          0,     0.00, 3.5071E-009,   -17.38
Line.LINE581, 5.90441E-010,   155.71,    18.9041,  -166.97, 7.03062E-010,   -83.46,          0,     0.00,    18.9041,  -166.97, 5.90441E-010,   -24.29,    18.9041,    13.03, 7.03062E-010,    96.54,          0,     0.00,    18.9041,    13.03
Line.LINE582,    9.53383,   -46.02, 8.42302E-010,  -168.03, 6.99855E-010,    86.42,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 8.42302E-010,    11.97, 6.99855E-010,   -93.58,          0,     0.00,    9.53383,   133.98
Line.LINE583,    9.51121,   -46.09, 4.21347E-010,    30.05, 4.6657E-010,   -93.58,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 4.21347E-010,  -149.95, 4.6657E-010,    86.42,          0,     0.00,    9.51121,   133.91
Line.LINE584, 1.54889E-009,   -34.09,    9.40541,  -166.84, 2.16146E-009,   -91.23,          0,     0.00,    9.40541,  -166.84, 1.54889E-009,   145.91,    9.40541,    13.16, 2.16146E-009,    88.77,          0,     0.00,    9.40541,    13.16
Line.LINE585,    71.3397,   -46.14,    56.7579,  -166.88,     46.325,    73.62,          0,     0.00,    21.1524,   -70.04,    71.3397,   133.86,    56.7579,    13.12,     46.325,  -106.38,          0,     0.00,    21.1524,   109.96
Line.LINE586, 4.24647E-011,  -136.74,    9.44982,  -166.97,    9.21704,    73.64,          0,     0.00,      9.421,   134.56, 4.24647E-011,    43.26,    9.44982,    13.03,    9.21704,  -106.36,          0,     0.00,      9.421,   -45.44
Line.LINE587, 3.49416E-011,  -141.34, 3.71002E-011,   168.69, 1.09139E-011,     0.00,          0,     0.00, 5.47211E-011,  -164.58, 3.49416E-011,    38.66, 3.71002E-011,   -11.31, 1.09139E-011,   180.00,          0,     0.00, 5.47211E-011,    15.42
Line.LINE588, 8.33407E-010,   102.09, 4.19267E-009,  -151.83, 3.26171E-009,    92.05,          0,     0.00, 4.50433E-009,   152.28, 8.33407E-010,   -77.91, 4.19267E-009,    28.17, 3.26171E-009,   -87.95,          0,     0.00, 4.50433E-009,   -27.72
Line.LINE589, 7.03483E-010,   148.25,    18.9041,  -166.97, 9.34755E-010,   -85.09,          0,     0.00,    18.9041,  -166.97, 7.03483E-010,   -31.75,    18.9041,    13.03, 9.34755E-010,    94.91,          0,     0.00,    18.9041,    13.03
Line.LINE590,    9.53383,   -46.02, 6.93501E-011,  -116.90, 7.00913E-010,    94.76,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 6.93501E-011,    63.10, 7.00913E-010,   -85.24,          0,     0.00,    9.53383,   133.98
Line.LINE591,    9.51121,   -46.09, 1.31572E-010,    48.29, 1.19998E-010,  -104.04,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 1.31572E-010,  -131.71, 1.19998E-010,    75.96,          0,     0.00,    9.51121,   133.91
Line.LINE592, 1.56244E-009,   -28.36,    9.40541,  -166.84, 2.21232E-009,   -91.13,          0,     0.00,    9.40541,  -166.84, 1.56244E-009,   151.64,    9.40541,    13.16, 2.21232E-009,    88.87,          0,     0.00,    9.40541,    13.16
Line.LINE593,    71.3397,   -46.14,    56.7579,  -166.88,     46.325,    73.62,          0,     0.00,    21.1524,   -70.04,    71.3397,   133.86,    56.7579,    13.12,     46.325,  -106.38,          0,     0.00,    21.1524,   109.96
Line.LINE594, 8.05352E-011,   -26.85,    9.44982,  -166.97, 3.09228E-011,    28.07,          0,     0.00,    9.44982,  -166.97, 8.05352E-011,   153.15,    9.44982,    13.03, 3.09228E-011,  -151.93,          0,     0.00,    9.44982,    13.03
Line.LINE595, 4.1159E-011,  -135.00, 2.11003E-010,     0.00,    9.21704,    73.64,          0,     0.00,    9.21704,    73.64, 4.1159E-011,    45.00, 2.11003E-010,   180.00,    9.21704,  -106.36,          0,     0.00,    9.21704,  -106.36
Line.LINE596, 1.42133E-009,    79.38, 3.65366E-009,  -149.35, 3.31119E-009,    79.88,          0,     0.00, 3.61837E-009,   129.45, 1.42133E-009,  -100.62, 3.65366E-009,    30.65, 3.31119E-009,  -100.12,          0,     0.00, 3.61837E-009,   -50.55
Line.LINE597, 7.06834E-010,   153.91,    18.9041,  -166.97, 7.7692E-010,   -83.07,          0,     0.00,    18.9041,  -166.97, 7.06834E-010,   -26.09,    18.9041,    13.03, 7.7692E-010,    96.93,          0,     0.00,    18.9041,    13.03
Line.LINE598,    9.53383,   -46.02, 1.07537E-010,  -162.27, 1.16472E-010,    88.21,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 1.07537E-010,    17.73, 1.16472E-010,   -91.79,          0,     0.00,    9.53383,   133.98
Line.LINE599,    9.51121,   -46.09, 3.02446E-010,  -174.48, 7.27596E-012,     0.00,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 3.02446E-010,     5.52, 7.27596E-012,   180.00,          0,     0.00,    9.51121,   133.91
Line.LINE600, 1.49006E-009,   -32.16,    9.40541,  -166.84, 2.32944E-009,   -91.79,          0,     0.00,    9.40541,  -166.84, 1.49006E-009,   147.84,    9.40541,    13.16, 2.32944E-009,    88.21,          0,     0.00,    9.40541,    13.16
Line.LINE601, 7.40255E-012,  -162.57, 3.53162E-012,    33.18,    9.25284,    73.61,          0,     0.00,    9.25284,    73.61, 7.40255E-012,    17.43, 3.53162E-012,  -146.82,    9.25284,  -106.39,          0,     0.00,    9.25284,  -106.39
Line.LINE602,    71.3397,   -46.14,    56.7579,  -166.88,    37.0722,    73.62,          0,     0.00,    29.1258,   -80.89,    71.3397,   133.86,    56.7579,    13.12,    37.0722,  -106.38,          0,     0.00,    29.1258,    99.11
Line.LINE603, 3.42362E-011,   -39.61,    9.44982,  -166.97, 1.93361E-011,    48.81,          0,     0.00,    9.44982,  -166.97, 3.42362E-011,   140.39,    9.44982,    13.03, 1.93361E-011,  -131.19,          0,     0.00,    9.44982,    13.03
Line.LINE604, 5.45697E-012,     0.00, 9.79556E-012,  -158.20, 3.63798E-012,   180.00,          0,     0.00, 8.13477E-012,  -153.43, 5.45697E-012,   180.00, 9.79556E-012,    21.80, 3.63798E-012,     0.00,          0,     0.00, 8.13477E-012,    26.57
Line.LINE605, 1.09518E-011,   -85.24, 1.31169E-011,   146.31, 1.49998E-011,   -75.96,          0,     0.00, 1.92718E-011,  -109.29, 1.09518E-011,    94.76, 1.31169E-011,   -33.69, 1.49998E-011,   104.04,          0,     0.00, 1.92718E-011,    70.71
Line.LINE606, 8.137E-012,   154.78, 6.71962E-012,    20.81,    9.21704,    73.64,          0,     0.00,    9.21704,    73.64, 8.137E-012,   -25.22, 6.71962E-012,  -159.19,    9.21704,  -106.36,          0,     0.00,    9.21704,  -106.36
Line.LINE607, 1.98476E-012,   -98.86, 1.54906E-012,  -124.35,          0,     0.00,          0,     0.00, 3.44809E-012,  -110.00, 1.98476E-012,    81.14, 1.54906E-012,    55.65,          0,     0.00,          0,     0.00, 3.44809E-012,    70.00
Line.LINE608, 1.84069E-009,   108.43, 3.06586E-009,  -160.02, 3.72938E-009,    87.32,          0,     0.00, 5.51231E-009,   126.63, 1.84069E-009,   -71.57, 3.06586E-009,    19.98, 3.72938E-009,   -92.68,          0,     0.00, 5.51231E-009,   -53.37
Line.LINE609, 7.21337E-010,   152.54,    18.9041,  -166.97, 8.05303E-010,   -83.65,          0,     0.00,    18.9041,  -166.97, 7.21337E-010,   -27.46,    18.9041,    13.03, 8.05303E-010,    96.35,          0,     0.00,    18.9041,    13.03
Line.LINE610,    9.53383,   -46.02, 8.41052E-012,  -170.67, 7.29015E-012,   -86.42,          0,     0.00,    9.53383,   -46.02,    9.53383,   133.98, 8.41052E-012,     9.33, 7.29015E-012,    93.58,          0,     0.00,    9.53383,   133.98
Line.LINE611,    9.51121,   -46.09, 2.35206E-010,     8.90, 2.33285E-010,   -93.58,          0,     0.00,    9.51121,   -46.09,    9.51121,   133.91, 2.35206E-010,  -171.10, 2.33285E-010,    86.42,          0,     0.00,    9.51121,   133.91
Line.LINE612, 1.93695E-009,   -27.03,    9.40541,  -166.84, 2.33053E-009,   -92.51,          0,     0.00,    9.40541,  -166.84, 1.93695E-009,   152.97,    9.40541,    13.16, 2.33053E-009,    87.49,          0,     0.00,    9.40541,    13.16
Line.LINE613, 9.15498E-012,   158.89, 9.48179E-012,  -163.28,    9.25284,    73.61,          0,     0.00,    9.25284,    73.61, 9.15498E-012,   -21.11, 9.48179E-012,    16.72,    9.25284,  -106.39,          0,     0.00,    9.25284,  -106.39
Line.LINE614,    71.3397,   -46.14,    56.7579,  -166.88,    37.0722,    73.62,          0,     0.00,    29.1258,   -80.89,    71.3397,   133.86,    56.7579,    13.12,    37.0722,  -106.38,          0,     0.00,    29.1258,    99.11
Line.LINE615, 2.30086E-011,   -18.43,    9.44982,  -166.97, 2.19035E-011,    94.76,          0,     0.00,    9.44982,  -166.97, 2.30086E-011,   161.57,    9.44982,    13.03, 2.19035E-011,   -85.24,          0,     0.00,    9.44982,    13.03
Line.LINE616, 1.16472E-011,    38.66, 1.71603E-011,    57.99, 1.45519E-011,    90.00,          0,     0.00, 4.06738E-011,    63.43, 1.16472E-011,  -141.34, 1.71603E-011,  -122.01, 1.45519E-011,   -90.00,          0,     0.00, 4.06738E-011,  -116.57
Line.LINE617, 1.16472E-011,    38.66, 1.71603E-011,    57.99, 1.45519E-011,    90.00,          0,     0.00, 4.06738E-011,    63.43, 1.16472E-011,  -141.34, 1.71603E-011,  -122.01, 1.45519E-011,   -90.00,          0,     0.00, 4.06738E-011,  -116.57
Line.LINE618, 5.3494E-012,   -13.52, 6.05109E-012,    25.60,    9.21704,    73.64,          0,     0.00,    9.21704,    73.64, 5.3494E-012,   166.48, 6.05109E-012,  -154.40,    9.21704,  -106.36,          0,     0.00,    9.21704,  -106.36
Line.LINE619, 1.777E-009,   148.39, 3.285E-009,  -150.26, 5.59884E-009,    93.58,          0,     0.00, 6.79236E-009,   133.96, 1.777E-009,   -31.61, 3.285E-009,    29.74, 5.59884E-009,   -86.42,          0,     0.00, 6.79236E-009,   -46.04
