2.911376953125000000e-02,-1.511077880859375000e-01,2.911376953125000000e-02,6.816101074218750000e-02,6.816101074218750000e-02,-1.511077880859375000e-01,-2.862548828125000000e-01,3.340148925781250000e-02,8.366394042968750000e-02,-2.865753173828125000e-01,-2.865753173828125000e-01,3.340148925781250000e-02,-3.206024169921875000e-01,9.365844726562500000e-02,-3.205718994140625000e-01,3.828430175781250000e-02,3.828430175781250000e-02,5.139160156250000000e-02,4.954528808593750000e-02,1.213531494140625000e-01,1.145324707031250000e-01,1.213531494140625000e-01,-4.130096435546875000e-01,5.389404296875000000e-02,1.209564208984375000e-01,-5.114898681640625000e-01,5.650329589843750000e-02,5.650329589843750000e-02,1.210021972656250000e-01,1.209564208984375000e-01,1.210021972656250000e-01,6.828308105468750000e-02,5.206298828125000000e-02,1.212921142578125000e-01,-4.161834716796875000e-01,-4.162597656250000000e-01,-4.162597656250000000e-01,-5.521545410156250000e-01,7.568359375000000000e-02,-6.071777343750000000e-01,-8.057403564453125000e-01,7.569885253906250000e-02,9.388732910156250000e-02,-5.187377929687500000e-01,-7.689971923828125000e-01,1.664428710937500000e-01,9.387207031250000000e-02,1.664123535156250000e-01,1.664581298828125000e-01,-7.066650390625000000e-01,1.928863525390625000e-01,2.110900878906250000e-01,-7.066497802734375000e-01,1.929321289062500000e-01,2.110900878906250000e-01
6.423950195312500000e-03,4.199218750000000000e-02,6.423950195312500000e-03,2.482604980468750000e-02,2.482604980468750000e-02,4.199218750000000000e-02,8.030700683593750000e-02,-2.776794433593750000e-01,3.204345703125000000e-02,8.038330078125000000e-02,8.038330078125000000e-02,-2.777099609375000000e-01,9.004211425781250000e-02,3.681945800781250000e-02,9.002685546875000000e-02,-3.110351562500000000e-01,-3.109893798828125000e-01,-4.000396728515625000e-01,-3.879852294921875000e-01,4.959106445312500000e-02,4.655456542968750000e-02,4.959106445312500000e-02,1.162567138671875000e-01,-4.174499511718750000e-01,4.846191406250000000e-02,1.449890136718750000e-01,-4.350891113281250000e-01,-4.351806640625000000e-01,4.824829101562500000e-02,4.846191406250000000e-02,4.826354980468750000e-02,-5.151214599609375000e-01,-4.002380371093750000e-01,4.878234863281250000e-02,1.164245605468750000e-01,1.163940429687500000e-01,1.164093017578125000e-01,1.566162109375000000e-01,-6.090240478515625000e-01,1.652526855468750000e-01,1.657409667968750000e-01,-6.480712890625000000e-01,-5.671386718750000000e-01,1.470642089843750000e-01,1.657409667968750000e-01,7.057189941406250000e-02,-5.671234130859375000e-01,7.055664062500000000e-02,7.058715820312500000e-02,1.660156250000000000e-01,7.369995117187500000e-02,7.353210449218750000e-02,1.660156250000000000e-01,7.371520996093750000e-02,7.353210449218750000e-02
6.210327148437500000e-03,4.280090332031250000e-02,6.210327148437500000e-03,2.449035644531250000e-02,2.449035644531250000e-02,4.278564453125000000e-02,8.174133300781250000e-02,-2.791595458984375000e-01,3.166198730468750000e-02,8.181762695312500000e-02,8.181762695312500000e-02,-2.791900634765625000e-01,9.162902832031250000e-02,3.642272949218750000e-02,9.162902832031250000e-02,-3.126983642578125000e-01,-3.126373291015625000e-01,-4.021606445312500000e-01,-3.900451660156250000e-01,4.911804199218750000e-02,4.609680175781250000e-02,4.910278320312500000e-02,1.183013916015625000e-01,-4.196624755859375000e-01,4.794311523437500000e-02,1.473236083984375000e-01,-4.373779296875000000e-01,-4.374694824218750000e-01,4.772949218750000000e-02,4.794311523437500000e-02,4.774475097656250000e-02,-5.178070068359375000e-01,-4.024047851562500000e-01,4.826354980468750000e-02,1.186370849609375000e-01,1.186065673828125000e-01,1.186218261718750000e-01,1.590881347656250000e-01,-5.686950683593750000e-01,1.750640869140625000e-01,2.036437988281250000e-01,-5.687103271484375000e-01,-8.538818359375000000e-01,1.494293212890625000e-01,2.036437988281250000e-01,7.002258300781250000e-02,-8.159179687500000000e-01,7.000732421875000000e-02,7.002258300781250000e-02,2.228088378906250000e-01,8.236694335937500000e-02,1.002197265625000000e-01,2.228240966796875000e-01,8.238220214843750000e-02,1.002197265625000000e-01
2.859497070312500000e-02,-1.497039794921875000e-01,2.859497070312500000e-02,6.712341308593750000e-02,6.712341308593750000e-02,-1.497192382812500000e-01,-2.836151123046875000e-01,3.295898437500000000e-02,8.241271972656250000e-02,-2.839355468750000000e-01,-2.839355468750000000e-01,3.295898437500000000e-02,-3.176574707031250000e-01,9.228515625000000000e-02,-3.176269531250000000e-01,3.778076171875000000e-02,3.776550292968750000e-02,5.072021484375000000e-02,4.891967773437500000e-02,1.196136474609375000e-01,1.128845214843750000e-01,1.196136474609375000e-01,-4.092102050781250000e-01,5.320739746093750000e-02,1.192016601562500000e-01,-5.069580078125000000e-01,5.580139160156250000e-02,5.580139160156250000e-02,1.192474365234375000e-01,1.192016601562500000e-01,1.192474365234375000e-01,6.587219238281250000e-02,5.133056640625000000e-02,1.195373535156250000e-01,-4.122314453125000000e-01,-4.122924804687500000e-01,-4.122924804687500000e-01,-5.146789550781250000e-01,6.594848632812500000e-02,-5.155029296875000000e-01,-5.169677734375000000e-01,6.596374511718750000e-02,6.623840332031250000e-02,-5.987091064453125000e-01,-5.169525146484375000e-01,1.524810791015625000e-01,6.622314453125000000e-02,1.524658203125000000e-01,1.524963378906250000e-01,-5.171203613281250000e-01,1.530151367187500000e-01,1.537933349609375000e-01,-5.171356201171875000e-01,1.530609130859375000e-01,1.537933349609375000e-01
2.905273437500000000e-02,-1.509857177734375000e-01,2.905273437500000000e-02,6.802368164062500000e-02,6.802368164062500000e-02,-1.509857177734375000e-01,-2.860260009765625000e-01,3.338623046875000000e-02,8.349609375000000000e-02,-2.863464355468750000e-01,-2.863464355468750000e-01,3.338623046875000000e-02,-3.203430175781250000e-01,9.347534179687500000e-02,-3.203277587890625000e-01,3.826904296875000000e-02,3.826904296875000000e-02,5.137634277343750000e-02,4.953002929687500000e-02,1.211242675781250000e-01,1.143188476562500000e-01,1.211242675781250000e-01,-4.126892089843750000e-01,5.386352539062500000e-02,1.207122802734375000e-01,-5.111236572265625000e-01,5.647277832031250000e-02,5.648803710937500000e-02,1.207733154296875000e-01,1.207275390625000000e-01,1.207733154296875000e-01,6.825256347656250000e-02,5.203247070312500000e-02,1.210632324218750000e-01,-4.158172607421875000e-01,-4.158935546875000000e-01,-4.158935546875000000e-01,-5.517730712890625000e-01,7.566833496093750000e-02,-6.067657470703125000e-01,-7.685852050781250000e-01,7.566833496093750000e-02,9.385681152343750000e-02,-5.183715820312500000e-01,-7.997283935546875000e-01,1.661529541015625000e-01,9.384155273437500000e-02,1.661224365234375000e-01,1.661682128906250000e-01,-7.062377929687500000e-01,1.925811767578125000e-01,2.107696533203125000e-01,-7.062377929687500000e-01,1.926269531250000000e-01,2.107696533203125000e-01
-9.783935546875000000e-02,1.362609863281250000e-02,-9.783935546875000000e-02,-2.256622314453125000e-01,-2.256622314453125000e-01,1.362609863281250000e-02,3.279113769531250000e-02,8.078002929687500000e-02,-2.760925292968750000e-01,3.280639648437500000e-02,3.280639648437500000e-02,8.078002929687500000e-02,3.768920898437500000e-02,-3.090972900390625000e-01,3.768920898437500000e-02,9.057617187500000000e-02,9.056091308593750000e-02,1.170501708984375000e-01,1.137390136718750000e-01,-3.976898193359375000e-01,-3.763580322265625000e-01,-3.977661132812500000e-01,5.107116699218750000e-02,1.225891113281250000e-01,-3.921661376953125000e-01,6.600952148437500000e-02,1.279144287109375000e-01,1.279449462890625000e-01,-3.915710449218750000e-01,-3.921813964843750000e-01,-3.915710449218750000e-01,1.520538330078125000e-01,1.156463623046875000e-01,-3.937072753906250000e-01,5.093383789062500000e-02,5.096435546875000000e-02,5.096435546875000000e-02,7.220458984375000000e-02,1.605834960937500000e-01,7.325744628906250000e-02,7.333374023437500000e-02,1.605987548828125000e-01,1.603393554687500000e-01,6.709289550781250000e-02,7.331848144531250000e-02,-6.801910400390625000e-01,1.603088378906250000e-01,-6.270904541015625000e-01,-6.272277832031250000e-01,7.337951660156250000e-02,-5.437774658203125000e-01,-5.410766601562500000e-01,7.337951660156250000e-02,-5.439147949218750000e-01,-5.410614013671875000e-01
6.118774414062500000e-03,4.272460937500000000e-02,6.118774414062500000e-03,2.427673339843750000e-02,2.427673339843750000e-02,4.272460937500000000e-02,8.163452148437500000e-02,-2.788085937500000000e-01,3.141784667968750000e-02,8.171081542968750000e-02,8.171081542968750000e-02,-2.788238525390625000e-01,9.150695800781250000e-02,3.613281250000000000e-02,9.149169921875000000e-02,-3.123016357421875000e-01,-3.122406005859375000e-01,-4.016723632812500000e-01,-3.895721435546875000e-01,4.875183105468750000e-02,4.576110839843750000e-02,4.875183105468750000e-02,1.181488037109375000e-01,-4.191589355468750000e-01,4.759216308593750000e-02,1.471710205078125000e-01,-4.368591308593750000e-01,-4.369506835937500000e-01,4.737854003906250000e-02,4.759216308593750000e-02,4.739379882812500000e-02,-5.172424316406250000e-01,-4.018859863281250000e-01,4.789733886718750000e-02,1.184387207031250000e-01,1.184082031250000000e-01,1.184387207031250000e-01,1.589355468750000000e-01,-5.680999755859375000e-01,1.748962402343750000e-01,2.034912109375000000e-01,-5.681152343750000000e-01,-8.153228759765625000e-01,1.492767333984375000e-01,2.034759521484375000e-01,6.956481933593750000e-02,-8.453521728515625000e-01,6.954956054687500000e-02,6.958007812500000000e-02,2.226562500000000000e-01,8.189392089843750000e-02,9.970092773437500000e-02,2.226715087890625000e-01,8.190917968750000000e-02,9.970092773437500000e-02
-9.791564941406250000e-02,1.411437988281250000e-02,-9.793090820312500000e-02,-2.258453369140625000e-01,-2.258453369140625000e-01,1.411437988281250000e-02,3.370666503906250000e-02,8.033752441406250000e-02,-2.763061523437500000e-01,3.375244140625000000e-02,3.375244140625000000e-02,8.032226562500000000e-02,3.871154785156250000e-02,-3.093261718750000000e-01,3.869628906250000000e-02,9.007263183593750000e-02,9.005737304687500000e-02,1.164093017578125000e-01,1.131439208984375000e-01,-3.979949951171875000e-01,-3.766326904296875000e-01,-3.980712890625000000e-01,5.238342285156250000e-02,1.219482421875000000e-01,-3.924713134765625000e-01,6.739807128906250000e-02,1.272583007812500000e-01,1.272735595703125000e-01,-3.918914794921875000e-01,-3.925018310546875000e-01,-3.918914794921875000e-01,1.513366699218750000e-01,1.149444580078125000e-01,-3.940277099609375000e-01,5.244445800781250000e-02,5.247497558593750000e-02,5.249023437500000000e-02,7.365417480468750000e-02,1.598358154296875000e-01,7.478332519531250000e-02,7.495117187500000000e-02,1.598510742187500000e-01,1.595153808593750000e-01,6.851196289062500000e-02,7.495117187500000000e-02,-6.274719238281250000e-01,1.595001220703125000e-01,-6.551055908203125000e-01,-6.399688720703125000e-01,7.510375976562500000e-02,-5.441284179687500000e-01,-5.414428710937500000e-01,7.510375976562500000e-02,-5.442504882812500000e-01,-5.414123535156250000e-01
-9.794616699218750000e-02,1.393127441406250000e-02,-9.794616699218750000e-02,-2.259063720703125000e-01,-2.259063720703125000e-01,1.393127441406250000e-02,3.335571289062500000e-02,8.084106445312500000e-02,-2.763977050781250000e-01,3.338623046875000000e-02,3.338623046875000000e-02,8.084106445312500000e-02,3.831481933593750000e-02,-3.094177246093750000e-01,3.829956054687500000e-02,9.065246582031250000e-02,9.063720703125000000e-02,1.171112060546875000e-01,1.138153076171875000e-01,-3.980865478515625000e-01,-3.767395019531250000e-01,-3.981781005859375000e-01,5.186462402343750000e-02,1.226654052734375000e-01,-3.925628662109375000e-01,6.684875488281250000e-02,1.279907226562500000e-01,1.280059814453125000e-01,-3.919677734375000000e-01,-3.925781250000000000e-01,-3.919677734375000000e-01,1.521148681640625000e-01,1.156921386718750000e-01,-3.941040039062500000e-01,5.184936523437500000e-02,5.189514160156250000e-02,5.189514160156250000e-02,7.308959960937500000e-02,1.606445312500000000e-01,7.418823242187500000e-02,7.432556152343750000e-02,1.606597900390625000e-01,1.604003906250000000e-01,6.794738769531250000e-02,7.431030273437500000e-02,-6.275787353515625000e-01,1.603851318359375000e-01,-6.399383544921875000e-01,-6.807861328125000000e-01,7.443237304687500000e-02,-5.442352294921875000e-01,-5.415344238281250000e-01,7.443237304687500000e-02,-5.443725585937500000e-01,-5.415191650390625000e-01
2.876281738281250000e-02,-1.495666503906250000e-01,2.876281738281250000e-02,6.729125976562500000e-02,6.729125976562500000e-02,-1.495666503906250000e-01,-2.833404541015625000e-01,3.327941894531250000e-02,8.258056640625000000e-02,-2.836608886718750000e-01,-2.836608886718750000e-01,3.327941894531250000e-02,-3.173370361328125000e-01,9.245300292968750000e-02,-3.173065185546875000e-01,3.813171386718750000e-02,3.813171386718750000e-02,5.116271972656250000e-02,4.933166503906250000e-02,1.198120117187500000e-01,1.130828857421875000e-01,1.198120117187500000e-01,-4.087982177734375000e-01,5.363464355468750000e-02,1.194000244140625000e-01,-5.063476562500000000e-01,5.622863769531250000e-02,5.622863769531250000e-02,1.194458007812500000e-01,1.194152832031250000e-01,1.194610595703125000e-01,6.791687011718750000e-02,5.183410644531250000e-02,1.197357177734375000e-01,-4.118804931640625000e-01,-4.119415283203125000e-01,-4.119415283203125000e-01,-5.466156005859375000e-01,7.527160644531250000e-02,-6.011047363281250000e-01,-7.009124755859375000e-01,7.527160644531250000e-02,1.028137207031250000e-01,-5.135345458984375000e-01,-7.008819580078125000e-01,1.643981933593750000e-01,1.027984619140625000e-01,1.643829345703125000e-01,1.644287109375000000e-01,-1.000686645507812500e+00,1.906127929687500000e-01,2.501068115234375000e-01,-9.570159912109375000e-01,1.906585693359375000e-01,2.501068115234375000e-01
-9.704589843750000000e-02,1.354980468750000000e-02,-9.706115722656250000e-02,-2.238616943359375000e-01,-2.238616943359375000e-01,1.354980468750000000e-02,3.265380859375000000e-02,8.015441894531250000e-02,-2.739105224609375000e-01,3.266906738281250000e-02,3.266906738281250000e-02,8.015441894531250000e-02,3.753662109375000000e-02,-3.066406250000000000e-01,3.752136230468750000e-02,8.985900878906250000e-02,8.984375000000000000e-02,1.161041259765625000e-01,1.128234863281250000e-01,-3.945465087890625000e-01,-3.733825683593750000e-01,-3.946228027343750000e-01,5.085754394531250000e-02,1.215972900390625000e-01,-3.890533447265625000e-01,6.571960449218750000e-02,1.268920898437500000e-01,1.269073486328125000e-01,-3.884735107421875000e-01,-3.890838623046875000e-01,-3.884735107421875000e-01,1.508026123046875000e-01,1.147155761718750000e-01,-3.905944824218750000e-01,5.072021484375000000e-02,5.075073242187500000e-02,5.076599121093750000e-02,7.189941406250000000e-02,1.659393310546875000e-01,8.018493652343750000e-02,8.622741699218750000e-02,1.659545898437500000e-01,1.842193603515625000e-01,6.680297851562500000e-02,8.622741699218750000e-02,-5.402221679687500000e-01,1.841888427734375000e-01,-5.401611328125000000e-01,-5.402679443359375000e-01,8.630371093750000000e-02,-7.126159667968750000e-01,-6.228790283203125000e-01,8.630371093750000000e-02,-6.950531005859375000e-01,-6.228637695312500000e-01
-9.638977050781250000e-02,1.379394531250000000e-02,-9.638977050781250000e-02,-2.223968505859375000e-01,-2.223968505859375000e-01,1.379394531250000000e-02,3.312683105468750000e-02,7.948303222656250000e-02,-2.721099853515625000e-01,3.315734863281250000e-02,3.315734863281250000e-02,7.948303222656250000e-02,3.807067871093750000e-02,-3.046417236328125000e-01,3.805541992187500000e-02,8.911132812500000000e-02,8.909606933593750000e-02,1.150970458984375000e-01,1.118469238281250000e-01,-3.919525146484375000e-01,-3.709106445312500000e-01,-3.920288085937500000e-01,5.154418945312500000e-02,1.205444335937500000e-01,-3.865051269531250000e-01,6.645202636718750000e-02,1.257781982421875000e-01,1.257934570312500000e-01,-3.859405517578125000e-01,-3.865356445312500000e-01,-3.859405517578125000e-01,1.494598388671875000e-01,1.137084960937500000e-01,-3.880462646484375000e-01,5.151367187500000000e-02,5.154418945312500000e-02,5.155944824218750000e-02,7.264709472656250000e-02,1.644439697265625000e-01,8.096313476562500000e-02,9.609985351562500000e-02,1.644592285156250000e-01,2.183990478515625000e-01,6.753540039062500000e-02,9.609985351562500000e-02,-5.365753173828125000e-01,2.183837890625000000e-01,-5.365295410156250000e-01,-5.366363525390625000e-01,1.179351806640625000e-01,-6.217193603515625000e-01,-9.169616699218750000e-01,1.179351806640625000e-01,-6.218261718750000000e-01,-8.768768310546875000e-01
2.876281738281250000e-02,-1.495361328125000000e-01,2.876281738281250000e-02,6.729125976562500000e-02,6.729125976562500000e-02,-1.495361328125000000e-01,-2.832641601562500000e-01,3.326416015625000000e-02,8.258056640625000000e-02,-2.835845947265625000e-01,-2.835845947265625000e-01,3.326416015625000000e-02,-3.172607421875000000e-01,9.243774414062500000e-02,-3.172302246093750000e-01,3.811645507812500000e-02,3.811645507812500000e-02,5.114746093750000000e-02,4.930114746093750000e-02,1.197967529296875000e-01,1.130676269531250000e-01,1.197967529296875000e-01,-4.086914062500000000e-01,5.360412597656250000e-02,1.193847656250000000e-01,-5.062103271484375000e-01,5.621337890625000000e-02,5.621337890625000000e-02,1.194305419921875000e-01,1.194000244140625000e-01,1.194458007812500000e-01,6.788635253906250000e-02,5.180358886718750000e-02,1.197204589843750000e-01,-4.117584228515625000e-01,-4.118347167968750000e-01,-4.118347167968750000e-01,-5.464630126953125000e-01,7.524108886718750000e-02,-6.009521484375000000e-01,-7.007293701171875000e-01,7.524108886718750000e-02,1.027832031250000000e-01,-5.133972167968750000e-01,-7.006988525390625000e-01,1.643829345703125000e-01,1.027679443359375000e-01,1.643524169921875000e-01,1.643981933593750000e-01,-9.568023681640625000e-01,1.905822753906250000e-01,2.500610351562500000e-01,-1.011016845703125000e+00,1.906280517578125000e-01,2.500610351562500000e-01
-9.696960449218750000e-02,1.354980468750000000e-02,-9.696960449218750000e-02,-2.236785888671875000e-01,-2.236785888671875000e-01,1.354980468750000000e-02,3.263854980468750000e-02,8.007812500000000000e-02,-2.736663818359375000e-01,3.265380859375000000e-02,3.265380859375000000e-02,8.007812500000000000e-02,3.750610351562500000e-02,-3.063812255859375000e-01,3.750610351562500000e-02,8.978271484375000000e-02,8.976745605468750000e-02,1.159973144531250000e-01,1.127166748046875000e-01,-3.942108154296875000e-01,-3.730621337890625000e-01,-3.942871093750000000e-01,5.082702636718750000e-02,1.214904785156250000e-01,-3.887329101562500000e-01,6.568908691406250000e-02,1.267700195312500000e-01,1.267852783203125000e-01,-3.881378173828125000e-01,-3.887481689453125000e-01,-3.881378173828125000e-01,1.506652832031250000e-01,1.146087646484375000e-01,-3.902740478515625000e-01,5.068969726562500000e-02,5.072021484375000000e-02,5.073547363281250000e-02,7.185363769531250000e-02,1.657867431640625000e-01,8.013916015625000000e-02,8.618164062500000000e-02,1.658020019531250000e-01,1.840362548828125000e-01,6.677246093750000000e-02,8.616638183593750000e-02,-5.397644042968750000e-01,1.840209960937500000e-01,-5.397033691406250000e-01,-5.398101806640625000e-01,8.625793457031250000e-02,-6.943817138671875000e-01,-6.223449707031250000e-01,8.625793457031250000e-02,-7.469024658203125000e-01,-6.223297119140625000e-01
-9.637451171875000000e-02,1.379394531250000000e-02,-9.638977050781250000e-02,-2.223815917968750000e-01,-2.223815917968750000e-01,1.379394531250000000e-02,3.312683105468750000e-02,7.946777343750000000e-02,-2.720794677734375000e-01,3.315734863281250000e-02,3.315734863281250000e-02,7.946777343750000000e-02,3.807067871093750000e-02,-3.046112060546875000e-01,3.805541992187500000e-02,8.909606933593750000e-02,8.908081054687500000e-02,1.150817871093750000e-01,1.118316650390625000e-01,-3.919067382812500000e-01,-3.708801269531250000e-01,-3.919830322265625000e-01,5.154418945312500000e-02,1.205291748046875000e-01,-3.864746093750000000e-01,6.645202636718750000e-02,1.257629394531250000e-01,1.257781982421875000e-01,-3.858947753906250000e-01,-3.864898681640625000e-01,-3.858947753906250000e-01,1.494445800781250000e-01,1.136932373046875000e-01,-3.880004882812500000e-01,5.151367187500000000e-02,5.154418945312500000e-02,5.155944824218750000e-02,7.264709472656250000e-02,1.644287109375000000e-01,8.096313476562500000e-02,9.609985351562500000e-02,1.644439697265625000e-01,2.183685302734375000e-01,6.753540039062500000e-02,9.609985351562500000e-02,-5.365295410156250000e-01,2.183532714843750000e-01,-5.364685058593750000e-01,-5.365905761718750000e-01,1.179351806640625000e-01,-6.216735839843750000e-01,-8.768157958984375000e-01,1.179351806640625000e-01,-6.217651367187500000e-01,-9.204559326171875000e-01
